manyID;Title;Beg;End;Signature;Force;AgreementType;DocType;GeogArea;gengID;ieaID;ecolexID;treatyID;Parties;verified;DocValidUntilDate;url;Notes;Download;MEA_type;Ambit;Region;subject_ecolex;subject_iea;Keywords;Lineage;Sequence;AdoptedIn;Languages;Appendices;Depository;DepositoryURL;Published;Abstract;Website1;Website2;Secretariat;SecretariatURL;UNEP;Supersedes;References;EnabledBy;AmendedBy;Lit;Data;Coded;Source;Checked_HUGGO;Confirmed_HUGGO;Changes;Modifications
ARG-PER[ANA]_2001A;Antarctic Cooperation Agreement Between The Government Of The Argentine Republic And The Government Of The Republic Of Peru;2001-03-01;#N/D;2001-03-01;2002-12-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-PER;#N/D;#N/D;https://tratados.cancilleria.gob.ar/tratado_ficha.php?id=mJ+pnQ==;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
BLR-UKR[DRS]_2001A;Agreement Between The Government Of Belarus And The Cabinet Of Ministers Of Ukraine On Cooperation In The Sphere Of Geodesy Cartography And Distant Zoning Of The Earth;2001-06-18;#N/D;2001-06-18;2001-09-27;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-UKR;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-between-the-government-of-belarus-and-the-cabinet-of-ministers-of-ukraine-on-cooperation-in-the-sphere-of-geodesy-cartography-and-distant-zoning-of-the-earth-tre-151407/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-UKR[DRS]_2001A;Agreement Between The Government Of Belarus And The Cabinet Of Ministers Of Ukraine On Early Warning Of Nuclear Disaster And Cooperation In The Sphere Of Radiation Safety;2001-10-16;#N/D;2001-10-16;2001-10-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-UKR;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-between-the-government-of-belarus-and-the-cabinet-of-ministers-of-ukraine-on-early-warning-of-nuclear-disaster-and-cooperation-in-the-sphere-of-radiation-safety-tre-151197/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-UKR[DRS]_2001A;Agreement Between The Cabinet Of Ministers Of Ukraine And The Government Of Belarus On Joint Management And Protection Of Transboundary Waterbodies;2001-10-16;#N/D;2001-10-16;2002-02-28;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-UKR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC065834/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-UKR[DRS]_2001A;Agreement Between The State Committee Of Construction Architecture And Housing Policy Of Ukraine And The Ministry Of Architecture And Construction Of Belarus On Coordination Of Land Use Planning Of Transboundary Areas;2001-12-18;#N/D;2001-12-18;2001-12-18;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-UKR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC065828/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BGR-UKR[NRS]_2003A;Agreement Between The Cabinet Of Ministers Of Ukraine And The Government Of Bulgaria On Information Exchange In The Event Of A Nuclear Disaster And Cooperation In The Sphere Of Nuclear And Radiation Safety;2003-01-31;#N/D;2003-01-31;2003-08-20;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BGR-UKR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC065685/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
GBR-RUS[PNE]_2003P:GBR-RUS[UNE]_1996A;Supplementary Agreement To The Agreement Between The Government Of The United Kingdom Of Great Britain And Northern Ireland And The Government Of The Russian Federation On Cooperation In The Peaceful Uses Of Nuclear Energy Of 3 September 1996;2003-06-26;#N/D;2003-06-26;2006-04-07;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;GBR-RUS;#N/D;#N/D;https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/272329/6902.pdf;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
BRA-LBN[SPP]_2003A;Agreement Between Lebanon And Brazil On Technical Cooperation And Sanitary As Well As Phytosanitary Procedures;2003-12-04;#N/D;2003-12-04;2006-04-02;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BRA-LBN;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-between-lebanon-and-brazil-on-technical-cooperation-and-sanitary-as-well-as-phytosanitary-procedures-tre-149655/ | http://www.planalto.gov.br/ccivil_03/_ato2004-2006/2006/decreto/D5744.htm;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BLR-SYR[SAI]_2003A;Bilateral Agreement Between Syria And Belarus On Veterinary Quarantine;2003-12-09;#N/D;2003-12-09;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-SYR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC064007/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
BLR-SYR[SAI]_2003A;Economic Scientific And Technological Bilateral Agreement Between Syria And Belarus On Agricultural Industries;2003-12-09;#N/D;2003-12-09;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BLR-SYR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC064004/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
KAZ-PAK[CEP]_2003A;Agreement between the Ministry of Natural Resources of Kazakhstan and the Ministry of Environmental Protection of the Islamic Republic of Pakistan to cooperate on environmental protection;2003-12-13;#N/D;2003-12-13;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;KAZ-PAK;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-between-the-ministry-of-natural-resources-of-kazakhstan-and-the-ministry-of-environmental-protection-of-the-islamic-republic-of-pakistan-on-cooperation-in-the-sphere-of-environmental-protection-tre-151536/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
CHN-KAZ[HAQ]_2004A;Agreement Between The Government Of Kazakhstan And The Government Of Peoples Republic Of China On Cooperation In The Sphere Of Protection Of Animal Health And Animal Quarantine;2004-05-17;#N/D;2004-05-17;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CHN-KAZ;#N/D;#N/D;https://www.fao.org/faolex/results/details/es/c/LEX-FAOC081896/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
CHN-KAZ[PCE]_2004A;Agreement Between The Government Of Kazakhstan And The Government Of The Peoples Republic Of China On Cooperation In The Sphere Of Plant Quarantine And Plant Protection;2004-05-17;#N/D;2004-05-17;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CHN-KAZ;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC081895/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
CHN-KAZ[PCE]_2004A;Agreement Between The Government Of The Republic Of Kazakhstan And The Government Of The Peoples Republic Of China On Commercial And Economic Cooperation;2004-05-17;#N/D;2004-05-17;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CHN-KAZ;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC081878/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
BRA-ALG[FPQ]_2005A;Agreement Between The Government Of The Peoples Democratic Republic Of Algeria And The Government Of The Federative Republic Of Brazil In The Fields Of Plant Protection And Plant Quarantine;2005-05-12;#N/D;2005-05-12;2008-10-28;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BRA-ALG;#N/D;#N/D;https://www.fao.org/faolex/results/details/es/c/LEX-FAOC067466/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
BRA-ALG[DVH]_2005A;Agreement Between The Government Of The Peoples Democratic Republic Of Algeria And The Government Of The Federal Republic Of Brazil In The Field Of Veterinary Health;2005-05-12;#N/D;2005-05-12;2008-10-28;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BRA-ALG;#N/D;#N/D;https://www.planalto.gov.br/ccivil_03/_Ato2007-2010/2008/Decreto/D6670.htm;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
RUS-TJK[PSP]_2005A;Agreement between the Government of the Russian Federation and the Government of the Republic of Tajikistan on cooperation in the sphere of recycling of produce and solid propellant containing beryllium;2005-06-28;#N/D;2005-06-28;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;RUS-TJK;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC061793/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
DEU-PRY[SN]_2007A;Agreement Between The Government Of The Federal Republic Of Germany And The Government Of The Republic Of Paraguay On Technical Cooperation 2002 Sustainable Use Of Natural Resources (Nature Resource Management);2007-03-05;#N/D;2007-03-05;2007-03-05;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;DEU-PRY;#N/D;#N/D;https://www.ecolex.org/details/treaty/agreement-between-the-government-of-the-federal-republic-of-germany-and-the-government-of-the-republic-of-paraguay-on-technical-cooperation-2002-sustainable-use-of-natural-resources-nature-resource-management-tre-151611/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
RUS-USA[HHE]_2007P:RUS-USA[HHE]_1994A;Protocol Between The Government Of The Russian Federation And The Government Of The United States Of America To Extend And Amend The Agreement Between The Government Of The Russian Federation And The Government Of The United States Of America On Cooperation In The Field Of Study Radiation Exposure To Minimize The Impact Consequences Of Radioactive Pollution On Human Health And The Environment From 14 January 1994;2007-05-04;#N/D;2007-05-04;2007-05-04;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;RUS-USA;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC078735;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
CHE-FRA[DCF]_2008N2;Exchange Of Notes Between Switzerland And France Relating To The Amendment Of The Regulation Implementing The Agreement Of 29 July 1991 On The Fishing And Protection Of Aquatic Environments In The Part Of The Doubs Forming The Boundary Between The 2 States (together An Annex);2008-04-14;#N/D;2008-04-14;2008-04-15;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CHE-FRA;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC080387/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
BRA-CRI[MMT]_2008P;Complementary Agreement to the Technical Cooperation Agreement between the Government of the Republic of Costa Rica and the Government of the Federative Republic of Brazil for the Implementation of the Project for the Development of Capacities in Management of Protected Areas;2008-07-30;#N/D;2008-07-30;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;BRA-CRI;#N/D;#N/D;https://www.fao.org/faolex/results/details/es/c/LEX-FAOC082895/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
CAN-PAN[ENV]_2010A;Agreement On The Environment Between Canada And The Republic Of Panama;2010-05-14;#N/D;2010-05-14;2013-04-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CAN-PAN;#N/D;#N/D;https://www.fao.org/faolex/results/details/fr/c/LEX-FAOC145032/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
ARG-URY[AEA]_2010A;Agreement signed by the Presidents of the Argentine Republic and of the Eastern Republic of Uruguay for the joint monitoring of the BOTNIA UPM PULL plant and all the industrial and agricultural establishments and urban centres that discharge their effluents into the River Uruguay and the areas affected by it;2010-07-28;#N/D;2010-07-28;2010-07-28;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-URY;#N/D;#N/D;https://www.internationalwaterlaw.org/documents/regionaldocs/Uruguay_River_Effluents2010.pdf;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
GR15FL_2012A;Agreement Between The Government Of The Russian Federation And The Government Of The Democratic Peoples Republic Of Korea On Cooperation In The Area Of Prevention Mitigation And Elimination Of Illegal Unreported And Unregulated Harvesting Of Marine Living Resources;2012-01-30;#N/D;2012-01-30;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CHN-PRK;#N/D;#N/D;https://www.fao.org/faolex/results/details/fr/c/LEX-FAOC131283/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
MDA-UKR[SDD]_2012A;Treaty Between The Government Of The Republic Of Moldova And The Cabinet Of Ministers Of Ukraine On Cooperation In The Field Of Protection And Sustainable Development Of The Dniester River Basin;2012-11-29;#N/D;2012-11-29;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;MDA-UKR;#N/D;#N/D;https://www.ecolex.org/details/treaty/treaty-between-the-government-of-the-republic-of-moldova-and-the-cabinet-of-ministers-of-ukraine-on-cooperation-in-the-field-of-protection-and-sustainable-development-of-the-dniester-river-basin-tre-160050/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
DEU-GTM[AML]_2012A;Agreement Between The Government Of The Federal Republic Of Germany And The Government Of The Republic Of Guatemala Concerning Financial Cooperation In 2010 Improvement Of Conservation Area Management LifeWeb;2012-11-19;#N/D;2012-11-19;2013-02-25;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;DEU-GTM;#N/D;#N/D;https://treaties.un.org/Pages/showDetails.aspx?objid=080000028038bb18&clang=_en;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
CHN-RUS[FLM]_2012A;Agreement Between The Government Of The Russian Federation And The Government Of The Peoples Republic Of China On Cooperation In The Area Of Prevention Mitigation And Elimination Of Illegal Unreported And Unregulated Harvesting Of Marine Living Resources;2012-12-06;#N/D;2012-12-06;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CHN-RUS;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC129434/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
CPMECS_2014A;Agreement On Cooperation In The Field Of Prevention And Mitigation Of Emergencies At The Caspian Sea;2014-09-29;#N/D;2014-09-29;2017-09-19;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;http://publication.pravo.gov.ru/Document/View/0001201805170006;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
RUS-USA[UUF]_2015A;Agreement between the Government of the United States of America and the Government of the Russian Federation on Cooperation for the Purposes of Preventing Deterring and Eliminating Illegal Unreported and Unregulated Fishing;2015-09-11;#N/D;2015-09-11;2015-12-04;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;RUS-USA;#N/D;#N/D;https://www.ecolex.org/es/details/treaty/agreement-between-the-government-of-the-united-states-of-america-and-the-government-of-the-russian-federation-on-cooperation-for-the-purposes-of-preventing-deterring-and-eliminating-illegal-unreported-and-unregulated-fishing-tre-160051/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
PARIS_2015A;Paris Agreement Under The United Nations Framework Convention On Climate Change;2015-12-12;#N/D;2015-12-12;2016-11-04;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.ecolex.org/details/treaty/paris-agreement-tre-160054/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
BG16TW_1887A;Convention between Belgium Germany Denmark France Great Britain and the Netherlands to remedy the abuses caused among fishermen by the traffic in spirits in the North Sea outside territorial waters;1887-11-16;1976-09-26;1887-11-16;1894-05-25;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://iea.uoregon.edu/treaty/4059;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
TR04SN_1920A;Treaty Regulating The Status Of Spitsbergen And Conferring The Sovereignty On Norway;1920-02-09;#N/D;1920-02-09;1925-08-14;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://iea.uoregon.edu/treaty/2598;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
CNSIRC_1948A;Constitution Of The International Rice Commission;1948-11-29;#N/D;1948-11-29;1949-01-04;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://treaties.un.org/Pages/showDetails.aspx?objid=0800000280153e78;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
